regionId;regionName;partyId;partyName;candidateId;candidateName
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;129;БИСЕР ПЕТКОВ КИРЧЕВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;130;СЕРГЕЙ ПЕТКОВ ИНДЖОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;131;КАЛОЯН ДИЯНОВ ДОНЧЕВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;132;ДЕСИСЛАВА ИВОВА ТРИФОНОВА
3;03. ВАРНА;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;101;ДАРИНА НЕДЕВА ТОДОРОВА
3;03. ВАРНА;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;102;РАДКА МАРИНОВА ДУШЕВА
3;03. ВАРНА;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;103;ЛЮБЕН ИВАНОВ СТАНОЕВ
3;03. ВАРНА;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;104;ДИМИТРИЧКА ГЕОРГИЕВА МИРЧЕВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;101;ПАВЕЛ ДИМИТРОВ ПОПОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;102;КАЛОЯН ТОШКОВ ИВАНОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;103;СТЕЛА ДИМИТРОВА НИКОЛОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;104;АНТОН ЙОРДАНОВ ТОНЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;105;ДАНИЕЛ ДИМИТРОВ КЕРЕМИДЧИЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;106;МАРИЕЛА ПЛАМЕНОВА ИВАНОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;107;ФИЛИП ВАЛЕНТИНОВ СПАСОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;108;ИВАЙЛО ХРИСТОВ МИТКОВСКИ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;109;ЛИЛИЯ ЖИВКОВА ЖЕЛЯЗКОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;110;БЕРКАЙ ДЖАФЕР ЧОКДЖАН
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;111;ЦВЕТОЗАРА ВАЛЕНТИНОВА ЖИВКОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;112;СОФИЯ ЛЮБОМИРОВА КОЛЕВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;113;АНТОН СТАМЕНОВ ТОНЧЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;114;АДРИАН СВЕТЛОЗАРОВ КАБАЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;115;БОРИС САШОВ АРСОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;116;ТАТЯНА ВАСИЛЕВА КРИСТИ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;117;ИВАН ПЕТРОВ ГЕОРГИЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;118;ИВЕЛИНА ВЛАДИМИРОВА ИВАНОВА-ПАРУШЕВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;119;МАРИЕЛА ИВАНОВА САВКОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;120;МИА КРАСИМИРОВА КРУМОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;121;СТАМЕН ГЕОРГИЕВ ГЕОРГИЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;122;ДИМИТЪР СТЕФАНОВ СТАНЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;123;ИЛИНА МИНКОВА МИНКОВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;124;ЕМИЛ НИКОЛОВ БОЯДЖИЙСКИ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;125;ДЕНИС АЛИ РИЗА КАРАЙТУ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;126;ПЛАМЕН ЖЕКОВ ПЕТРОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;127;ХРИСТО ДРАГОМИРОВ ХРИСТОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;128;АЛЕКСАНДЪР КРАСИМИРОВ НИКОЛОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;129;МАРИН АТАНАСОВ НИКОЛОВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;130;МАРИЯ ИВАНОВА АНГЕЛОВА-ДОЙЧЕВА
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;131;ЙОРДАН ЮЛИЯНОВ КАТЕЛИЕВ
3;03. ВАРНА;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;132;НИКОЛАЙ СТЕФАНОВ СТЕФАНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;101;КОСТАДИН ТОДОРОВ КОСТАДИНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;102;КОСТА ГЕОРГИЕВ СТОЯНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;103;СВЕТОСЛАВ ТОДОРОВ ТОДОРОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;104;ПОЛИНА НИКОЛОВА СТАВРЕВА-КОСТАДИНОВА
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;105;ГЕОРГИ ХРИСТОВ ГЕРОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;106;СЕРГЕЙ ПЕТКОВ ХРИСТОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;107;НИКОЛА ИВАНОВ МАКЕДОНСКИ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;108;ПАВЛИН МЛАДЕНОВ ПЕНЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;109;РАДОСЛАВ ПЕТКОВ ПЕТКОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;110;АЛЕКСАНДРА КРАСИМИРОВА ЧОЛАКОВА
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;111;ГАЛИН СТОЯНОВ ИВАНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;112;ВАЛЕРИ ХРИСТОВ ВЕЛИНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;113;ИВАЙЛО ИЛИЕВ ИВАНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;114;АНАСТАСИЯ ПАВЛОВА ТРЕЦКОВА
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;115;ДРАГОМИР РАДОСЛАВОВ РАДКОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;116;ТОДОР ЖИВКОВ ТОДОРОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;117;ГЕОРГИ ХРИСТОВ ГЕОРГИЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;118;СИМЕОН ТОДОРОВ МИХАЙЛОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;119;МИЛЕН ГЕОРГИЕВ АЛЕКСИЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;120;СТАНИСЛАВ ЧЕНКОВ СТАНЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;121;ГЕОРГИ АНГЕЛОВ ГЕОРГИЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;122;КОНСТАНТИН ПЕТКОВ ВЕЛИКОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;123;ВАЛЕРИ ХРИСТОВ ГЕОРГИЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;124;ВЕНЦИСЛАВ МИХАЙЛОВ ГЕОРГИЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;125;ДИАНА ДИМИТРОВА НЕДЕЛЧЕВА
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;126;СВЕТОСЛАВ ТОДОРОВ ЙОРДАНОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;127;ЮЛИЯН КАМЕНОВ ГУБАТОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;128;ДИЯН ЙОРДАНОВ АТАНАСОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;129;ДИЛЯН РУМЕНОВ ГРИГОРОВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;130;ГЕОРГИ ИВАНОВ ГЕОРГИЕВ
3;03. ВАРНА;8;ВЪЗРАЖДАНЕ;131;НИКОЛАЙ КРЪСТЕВ КОСТАДИНОВ
3;03. ВАРНА;9;МОЯ БЪЛГАРИЯ;101;ИВАЙЛО ДРАЖЕВ АТАНАСОВ
3;03. ВАРНА;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;101;ВЕСЕЛИН ИГНАТОВ ХРИСТОВ
3;03. ВАРНА;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;102;МАРИЯНА ВАСИЛЕВА ПЕТРОВА
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;101;ХЮСНИ ОСМАН АДЕМ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;102;НАИЛ БЕКИР НАИЛ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;103;РЕДЖЕБ НЕЖДЕТОВ РАСИМОВ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;104;ЗЕЙНЕБ МУСТАФОВА ЮСЕИН
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;105;СЕВИМ ТЕЗЖАН МУСТАФА
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;106;АСАН ХЮСЕИН АСАН
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;107;МЕРТОЛ БИРОЛОВ МУСОВ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;108;СЕВИНЧ НЕДЖИБОВА ИСМАИЛОВА
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;109;ХАСАН ХАМЗА МЕХМЕД
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;110;ФИКРИЯ ХАСАН БОШНАКОВА
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;111;БАХАР РАФЕТ БЕКИР
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;112;СУНАЙ МЕХМЕД АХМЕД
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;113;СЮЗАН МЕНТАЗ ХАЛИЛ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;114;РЕДЖАИЛ КЯЗИМ РЕДЖЕБ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;115;БАРЪШ ЗИЙНЕЛ ИСМЕТ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;116;МЕХРУН ИСМАИЛ ХЮСЕИН
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;117;ИЛХАН ИСМАИЛОВ САЛИМОВ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;118;ЮЛИЯН ИВАНОВ ХРИСТОВ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;119;ТУРКЯН РЮСТЕМ ЮМЕР
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;120;МУДАИМ ЮСМЕНОВ САЛИМОВ
3;03. ВАРНА;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;121;СЕЧКИН ХАЛИЛ МЕХМЕД
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;101;НЕЛИ НИКОЛОВА ТОДОРОВА
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;102;НЕДКО ПАВЛОВ КОЛЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;103;ЛЪЧЕЗАР АЛЕКСАНДРОВ АЛЕКСИЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;104;ИВАЙЛО ЯНКОВ ИВАНОВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;105;БИСЕР НИКОЛАЕВ БОНЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;106;ИЛИЯН ИВАНОВ ИЛИЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;107;ГЕОРГИ СЪБЕВ СЪБЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;108;ГЕОРГИ ЯНАКИЕВ ЯНЧЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;109;ОГНЯН ИВАНОВ КИРОВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;110;АСЕН ВЛАДИМИРОВ ИВАНОВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;111;АЛЕКСАНДЪР ПЪРВАНОВ АСЕНОВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;112;РАДОСТИН ИЛИЯНОВ ЙОРДАНОВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;113;СВИЛЕН ЙОРДАНОВ СТОЙЧЕВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;114;СТЕФАН ИВЕЛИНОВ СТЕФАНОВ
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;115;СТАНИСЛАВА ИВЕЛИНОВА ПЕНЧЕВА
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;116;ЕМИЛИЯ БОЯНОВА БАЛЧЕВА
3;03. ВАРНА;12;АНТИКОРУПЦИОНЕН БЛОК;117;БЛАГОВЕСТ ЧАНЕВ БЕЛЕВ
3;03. ВАРНА;13;НД НЕПОКОРНА БЪЛГАРИЯ;101;ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ
3;03. ВАРНА;13;НД НЕПОКОРНА БЪЛГАРИЯ;102;ВАЛЕНТИН СТОЯНОВ ВЪЛЧЕВ
3;03. ВАРНА;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;БОЯН САРКИЗОВ САРКИЗОВ
3;03. ВАРНА;13;НД НЕПОКОРНА БЪЛГАРИЯ;104;СТАНИСЛАВ МИТКОВ ИВАНОВ
3;03. ВАРНА;13;НД НЕПОКОРНА БЪЛГАРИЯ;105;ЛЮБОМИР КРАСИМИРОВ АНДРЕЕВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;101;ЮЛИАНА МЛАДЕНОВА МАТЕЕВА
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;102;ЦВЕТАН КОЛЕВ ПАНАЙОТОВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;103;РАЛИЦА НИКОЛАЕВА НИКОЛОВА
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;104;ДРАГОСЛАВ ЙОРДАНОВ ЯНЕВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;105;ЛЮБИША БЛАЖЕВСКИ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;106;АЛЕКСАНДЪР ЕРВАНТ АРАМЯН
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;107;КРАСИМИРА СТЕФАНОВА СТЕФАНОВА
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;108;СИМОНА НИКОЛАЕВА ВАСИЛЕВА
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;109;РАДКО ЯНЕВ РАДЕВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;110;ПЕТЪР РУМЕНОВ ДИМИТРОВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;111;МИРОСЛАВА СТОЯНОВА КАРАЛЪМОВА
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;112;СТИЛИЯН РОСЕНОВ СТОЙЧЕВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;113;ЛЮБОМИР ПЕТРОВ БАБЕВ
3;03. ВАРНА;14;ПП ВЕЛИЧИЕ;114;АНДРЕЙ АЛЕКСАНДРОВ ПЕТКОВ
3;03. ВАРНА;15;ГЕРБ-СДС;101;ВЛАДИСЛАВ ИВАНОВ ГОРАНОВ
3;03. ВАРНА;15;ГЕРБ-СДС;102;ЕВГЕНИ ГЕОРГИЕВ ДЯНКОВ
3;03. ВАРНА;15;ГЕРБ-СДС;103;МИРОСЛАВ ЛАСЛО БОРШОШ
3;03. ВАРНА;15;ГЕРБ-СДС;104;КРИСТИАН БОЖИДАРОВ ГАНЧЕВ
3;03. ВАРНА;15;ГЕРБ-СДС;105;ДАНИЕЛ ПАВЛОВ МИТОВ
3;03. ВАРНА;15;ГЕРБ-СДС;106;МИЛЕНА СЛАВОВА ДИМОВА
3;03. ВАРНА;15;ГЕРБ-СДС;107;МЕДИХА ЕНВЕР МЕХМЕД-ХАМЗА
3;03. ВАРНА;15;ГЕРБ-СДС;108;ЯВОР СТАНЕВ СТАНЕВ
3;03. ВАРНА;15;ГЕРБ-СДС;109;МАРИЯ ЗЛАТКОВА ДИМИТРОВА
3;03. ВАРНА;15;ГЕРБ-СДС;110;ЛИДИЯ ВЕЛИК МАРИНОВА
3;03. ВАРНА;15;ГЕРБ-СДС;111;СТАНИСЛАВ ДИМИТРОВ ЙОРДАНОВ
3;03. ВАРНА;15;ГЕРБ-СДС;112;СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ
3;03. ВАРНА;15;ГЕРБ-СДС;113;ЙОРДАНКА ИВАНОВА ПРОДАНОВА
3;03. ВАРНА;15;ГЕРБ-СДС;114;ХАСАН БЮЛЕНТОВ ХАСАНОВ
3;03. ВАРНА;15;ГЕРБ-СДС;115;СТЕФКА СТОЯНОВА ПЕЙЧЕВА
3;03. ВАРНА;15;ГЕРБ-СДС;116;ИРИНА ТОДОРОВА ДЕЛЧЕВА
3;03. ВАРНА;15;ГЕРБ-СДС;117;БОРИСЛАВ ПЛАМЕНОВ НАНКОВ
3;03. ВАРНА;15;ГЕРБ-СДС;118;БРАНИМИР ГЕОРГИЕВ ГЕОРГИЕВ
3;03. ВАРНА;15;ГЕРБ-СДС;119;ГЮЛЕЙДИН ИСМАИЛ КЯЗИМ
3;03. ВАРНА;15;ГЕРБ-СДС;120;МАТЕЙ ЛЪЧЕЗАРОВ МАТЕЕВ
3;03. ВАРНА;15;ГЕРБ-СДС;121;КАЛИН СВЕТОСЛАВОВ КАЛЕВСКИ
3;03. ВАРНА;15;ГЕРБ-СДС;122;ДЕНИЦА ДИМЧЕВА ДИМОВА
3;03. ВАРНА;15;ГЕРБ-СДС;123;РАДОСЛАВ ПАВЛОВ ДИМИТРОВ
3;03. ВАРНА;15;ГЕРБ-СДС;124;РОСИЦА МАРИНОВА ГЕОРГИЕВА
3;03. ВАРНА;15;ГЕРБ-СДС;125;МЛАДЕН МАРИНОВ ИВАНОВ
3;03. ВАРНА;15;ГЕРБ-СДС;126;ПАВЛИНА СВЕТЛАНОВА ТОДОРОВА
3;03. ВАРНА;15;ГЕРБ-СДС;127;ТЕОДОРА СТЕФАНОВА ДИМИТРОВА
3;03. ВАРНА;15;ГЕРБ-СДС;128;ЕЛЕНА ИВАНОВА СТОИЛОВА
3;03. ВАРНА;15;ГЕРБ-СДС;129;НИКОЛАЙ ТОШКОВ НИКОЛОВ
3;03. ВАРНА;15;ГЕРБ-СДС;130;ИСМЕТ МУСТАФА АХМЕД
3;03. ВАРНА;15;ГЕРБ-СДС;131;НАЙДЕН НЕДЕЛЧЕВ АНДОНОВ
3;03. ВАРНА;15;ГЕРБ-СДС;132;БОРИСЛАВ ИВАЙЛОВ БОРИСОВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;101;КАМЕН СЛАВЯНОВ ПОПОВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;102;ИВАН МАРИНОВ ПАСЕВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;103;АНДРЕЙ АЛЕКСАНДРОВИЧ ВАХОВСКИ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;104;ЗАХАРИ ВАЛЕНТИНОВ ПАСЕВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;105;АТАНАС ТОДОРОВ АТАНАСОВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;106;ВАЛЕРИЙ ИЛИЕВ ИВАНОВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;107;ПАСКО ИВАНОВ АНКОВ
3;03. ВАРНА;16;КП ТРЕТИ МАРТ;108;ИВАН КИРИЛОВ ЙОРДАНОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;101;ЙОРДАН КИРИЛОВ ЦОНЕВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;102;ЕРДЖАН СЕБАЙТИН ЕБАТИН
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;103;ЕРТЕН БЕЛГИНОВА АНИСОВА
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;104;НУРАЙ АХМЕД БАСРИ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;105;МЕХМЕД ХАСАНОВ МЕХМЕДОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;106;МЕХТИЛ СЕБАЙДИН ИБРЯМ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;107;АЙДЖАН ШЕФКЕТ МУСТАФОВА
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;108;МЕХМЕД ХАСАНОВ ХАСАНОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;109;АЛИ БЕКИРОВ ХАСАНОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;110;ГЕОРГИ ВАСИЛЕВ ГЕОРГИЕВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;111;РАФЕТ ЕРДИНЧЕВ БЕКИРОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;112;АЙЛИН ИСМАИЛ КАДИР
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;113;ОКТАЙ МЕМИШ МУСТАФОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;114;СИМОНА АТАНАСОВА СТОЯНОВА
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;115;МУСТАФА АХМЕДОВ МУСТАФОВ
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;116;АКСУДАН НЕЖАТ МЕХМЕД
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;117;ЕМРЕ ЕРГИН ЕСАД
3;03. ВАРНА;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;118;ГЕОРГИ ХРИСТОВ ХРИСТОВ
