sectionId;regionId;regionName;manicipalityId;cityName;sectionName
020400035;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400036;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400037;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400038;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400039;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400040;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400041;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400042;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400043;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400044;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400045;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400046;2;БУРГАС;7079;ГР.БУРГАС;ПГРЕ "Г.С. Раковски"
020400047;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400048;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400049;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400050;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400051;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400052;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400053;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400054;2;БУРГАС;7079;ГР.БУРГАС;СУ "Иван Вазов"
020400055;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400056;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400057;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400058;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400059;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400060;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400061;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400062;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400063;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400064;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400065;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400066;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400067;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400068;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400069;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400070;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400071;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Любен Каравелов"
020400072;2;БУРГАС;7079;ГР.БУРГАС;кв.Крайморие Административна сграда
020400073;2;БУРГАС;7079;ГР.БУРГАС;кв.Крайморие Административна сграда
020400074;2;БУРГАС;7079;ГР.БУРГАС;кв.Акации - Професионална Техническа Гимназия
020400075;2;БУРГАС;7079;ГР.БУРГАС;кв.Акации - Професионална Техническа Гимназия
020400076;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400077;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400078;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400079;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400080;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400081;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400082;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400083;2;БУРГАС;7079;ГР.БУРГАС;кв.Победа ОУ "Христо Ботев"
020400084;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по компютърно програмиране и иновации
020400085;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по компютърно програмиране и иновации
020400086;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по компютърно програмиране и иновации
020400087;2;БУРГАС;7079;ГР.БУРГАС;Клуб на пенсионера м.с.Върли бряг
020400088;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400089;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400090;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400091;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400092;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400093;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400094;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400095;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400096;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400097;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400098;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400099;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400100;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400101;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400102;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400103;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400104;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400105;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400106;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400107;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400108;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400109;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Найден Геров"
020400110;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400111;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400112;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400113;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400114;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400115;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400116;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400117;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400118;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400119;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400120;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400121;2;БУРГАС;7079;ГР.БУРГАС;СУ "Петко Росен"
020400122;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400123;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400124;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400125;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400126;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400127;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400128;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400129;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400130;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Елин Пелин"
020400131;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400132;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400133;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400134;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400135;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400136;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400137;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400138;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400139;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400140;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400141;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400142;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400143;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400144;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400145;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400146;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400147;2;БУРГАС;7079;ГР.БУРГАС;СУ "Константин Петканов"
020400148;2;БУРГАС;7079;ГР.БУРГАС;кв.Горно Езерово ОУ "Васил Левски"
020400149;2;БУРГАС;7079;ГР.БУРГАС;кв.Горно Езерово ОУ "Васил Левски"
020400150;2;БУРГАС;7079;ГР.БУРГАС;кв.Горно Езерово ОУ "Васил Левски"
020400151;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400152;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400153;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400154;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400155;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400156;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400157;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400158;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400159;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400160;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400161;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400162;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400163;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400164;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400165;2;БУРГАС;7079;ГР.БУРГАС;СУ "Димчо Дебелянов"
020400166;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400167;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400168;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400169;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400170;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400171;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400172;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400173;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400174;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400175;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400176;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400177;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400178;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400179;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400180;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400181;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400182;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Антон Страшимиров"
020400183;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400184;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400185;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400186;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400187;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400188;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400189;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400190;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400191;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400192;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400193;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400194;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400195;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400196;2;БУРГАС;7079;ГР.БУРГАС;СУ "Епископ Константин Преславски
020400197;2;БУРГАС;7079;ГР.БУРГАС;кв.Лозово Читалищен салон на Административна сграда
020400198;2;БУРГАС;7079;ГР.БУРГАС;кв.Лозово Детска градина "Коледарче"
020400199;2;БУРГАС;7079;ГР.БУРГАС;кв.Банево ОУ "Иван Вазов"
020400200;2;БУРГАС;7079;ГР.БУРГАС;кв.Банево ОУ "Иван Вазов"
020400201;2;БУРГАС;7079;ГР.БУРГАС;кв.Банево ОУ "Иван Вазов"
020400202;2;БУРГАС;7079;ГР.БУРГАС;кв.Ветрен ОУ "Христо Ботев"
020400203;2;БУРГАС;7079;ГР.БУРГАС;кв.Ветрен ОУ "Христо Ботев"
020400204;2;БУРГАС;7079;ГР.БУРГАС;кв.Ветрен ОУ "Христо Ботев"
020400205;2;БУРГАС;7079;ГР.БУРГАС;Вилна зона Минерални бани ул. "Черноморец" № 1,Възстановителна база
020400206;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400207;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400208;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400209;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400210;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400211;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400212;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400213;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400214;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400215;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400216;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Георги Бенковски
020400217;2;БУРГАС;7079;ГР.БУРГАС;Немска Езикова Гимназия "Гьоте"
020400218;2;БУРГАС;7079;ГР.БУРГАС;Немска Езикова Гимназия "Гьоте"
020400219;2;БУРГАС;7079;ГР.БУРГАС;Немска Езикова Гимназия "Гьоте"
020400220;2;БУРГАС;7079;ГР.БУРГАС;Немска Езикова Гимназия "Гьоте"
020400221;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400222;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400223;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400224;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400225;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400226;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400227;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св. Климент Охридски"
020400228;2;БУРГАС;7079;ГР.БУРГАС;ПГХТ "Акад. Н. Д. Зелинский"
020400229;2;БУРГАС;7079;ГР.БУРГАС;ПГХТ "Акад. Н. Д. Зелинский"
020400230;2;БУРГАС;7079;ГР.БУРГАС;ПГХТ "Акад. Н. Д. Зелинский"
020400231;2;БУРГАС;7079;ГР.БУРГАС;ПГХТ "Акад. Н. Д. Зелинский"
020400232;2;БУРГАС;7079;ГР.БУРГАС;ПГХТ "Акад. Н. Д. Зелинский"
020400233;2;БУРГАС;7079;ГР.БУРГАС;ПГХТ "Акад. Н. Д. Зелинский"
020400234;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400235;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400236;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400237;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400238;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400239;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400240;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400241;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400242;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400243;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400244;2;БУРГАС;7079;ГР.БУРГАС;СУ "Йордан Йовков"/СУ "Добри Чинтулов"
020400245;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400246;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400247;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400248;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400249;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400250;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400251;2;БУРГАС;7079;ГР.БУРГАС;Английска Езикова Гимназия  "Гео Милев"
020400252;2;БУРГАС;7079;ГР.БУРГАС;Административна сграда - V-ти км.
020400253;2;БУРГАС;7079;ГР.БУРГАС;кв.Сарафово ОУ "Христо Ботев"
020400254;2;БУРГАС;7079;ГР.БУРГАС;кв.Сарафово ОУ "Христо Ботев"
020400255;2;БУРГАС;7079;ГР.БУРГАС;кв.Сарафово ОУ "Христо Ботев"
020400256;2;БУРГАС;7079;ГР.БУРГАС;кв.Сарафово ОУ "Христо Ботев"
020400257;2;БУРГАС;7079;ГР.БУРГАС;кв.Сарафово ОУ "Христо Ботев"
020400258;2;БУРГАС;7079;ГР.БУРГАС;кв.Рудник ОУ "Св. Климент Охридски"
020400259;2;БУРГАС;7079;ГР.БУРГАС;кв.Рудник ОУ "Св. Климент Охридски"
020400260;2;БУРГАС;7079;ГР.БУРГАС;кв.Рудник ОУ "Св. Климент Охридски"
020400261;2;БУРГАС;7079;ГР.БУРГАС;кв.Рудник ОУ "Св. Климент Охридски"
020400262;2;БУРГАС;7079;ГР.БУРГАС;кв.Рудник ОУ "Св. Климент Охридски"
